	tweet_content
106	Biden with Grand wizard Of KKK. So who again is playing you, lying to you, using you for the votes, Creators of the KKK, opposed civil right of blacks. Yup that’s the Democratic Party. pic.twitter.com/i5N4AN9Vb8 — UnclePhilly (@unclephilly) June 26, 2019
274	America should “build a wall of steel, a wall as high as Heaven” against the flow of immigrants.–Georgia Gov. Clifford Walker, at a 1924 convention of the Ku Klux Klan, then a powerful force at a time of strain for the white working class. #PastIsPrologue — Jon Meacham (@jmeacham) January 8, 2019
871	Thanks to White House Chief of Staff for this wonderful picture of the MLK bust in the oval pic.twitter.com/Lzgj6RljvI — Sean Spicer (@PressSec) January 21, 2017
876	"John Lewis said about my inauguration, ""It will be the first one that I've missed."" WRONG (or lie)! He boycotted Bush 43 also because he… — Donald J. Trump (@realDonaldTrump) January 17, 2017"
138	Being a Christian is a insult to Muslims @BernieSanders what is wrong with you, you are Persecuting Christians now #GodHaveMercyOnYou — Miss Lin (@Misslinlou) June 11, 2017
877	As someone who professionally outfits fictional universes, I can tell you with absolute certainly that these are blank pieces of paper. https://t.co/IVLOIqt7EE — Amy Berg (@bergopolis) January 12, 2017
947	Noam Chomsky called this political moment 6 years ago https://t.co/YOQ2OoAPDH #Trump pic.twitter.com/hhohf2tJ5K — Indy Arts (@IndyArts) November 9, 2016
529	Donald Trump vs. Chrissy Tiegen (sound up) pic.twitter.com/I4NtsWyssS — ElElegante101 (@skolanach) September 9, 2019
823	Secret Knights Templar caves beneath Shropshire field - picS and video « Shropshire Star https://t.co/b0PSlpzNuk via @ShropshireStar — Mary Elizabeth Carey (@MaryCarey9) March 9, 2017
160	Trump takes off his hat, forgetting he is not wearing his wig.  😁😃😄 pic.twitter.com/tcUeu0L3nN — 🏌🏼‍♀️sylvie (@SassyGirlBoss) April 21, 2019
525	Congratulations to the Kansas City Chiefs on a great game and a fantastic comeback under immense pressure. We are proud of you and the Great State of Missouri. You are true Champions! — Donald J. Trump (@realDonaldTrump) February 3, 2020
477	14,000 empty shoes on the National Mall in front of the US Capitol representing the lives of 14,000 children… https://t.co/0tQQa13sao — Richard Streetman (@DickStreetman) March 13, 2018
962	@OnMessageForHer Yeah no she just lost my vote. Like wtf?! Democrats want to DRAFT ME? I’ll vote Trump so I don’t go to war and die TYVM pic.twitter.com/TiCHA2Xrmw — Alisha Arsenault (@alishabae69) October 28, 2016
814	The last time the president, and both Congress and house were controlled by Republicans was 1928. The great depression was 1929-1938 — Jonathan (@Jonny_simmonds) November 9, 2016
286	#Canada discovered a mummified dinosaur from approx 110 million years ago, finally unearthed https://t.co/F8pBZx9JLIpic.twitter.com/ENFUiQDifv — CoolPics (@CoolPics) December 25, 2018
1	Trump needs to immediately divest from his businesses and comply with the emoluments clause. Iran could threaten Trump hotels *worldwide* and he could provoke war over the loss of revenue from skittish guests.  His business interests should not be driving military decisions. — Ilhan Omar (@IlhanMN) January 6, 2020
199	Trump cites San Antonio as an example of a city where a border wall has worked. It’s located 150 miles north of Mexico and there is no wall. pic.twitter.com/CyiOiGuCy3 — Adam Best (@adamcbest) January 19, 2019
215	My children will never be able to meet a Koala. I can’t believe I’m tweeting this. https://t.co/oUaIz0aHLo  — Shahmir Sanni (@shahmiruk) November 23, 2019
