	tweet_content
0	How are butterflies surviving the #AustralianFires? Julie Favell was putting out water for wildlife that survived the fires when she witnessed common brown butterflies (Heteronympha merope) fluttering in a moist wombat hole. Footage by Julie Favell pic.twitter.com/0eJtwJyS1J — Center for Bio Div (@CenterForBioDiv) January 14, 2020
1	Trump needs to immediately divest from his businesses and comply with the emoluments clause. Iran could threaten Trump hotels *worldwide* and he could provoke war over the loss of revenue from skittish guests.  His business interests should not be driving military decisions. — Ilhan Omar (@IlhanMN) January 6, 2020
2	A number of fraudulent text messages informing individuals they have been selected for a military draft have circulated throughout the country this week.
3	Fact check: The U.S. Army is NOT contacting anyone regarding the draft. If you are receiving texts, phone calls or direct messages about a military draft, they are not official communications from the U.S. Army pic.twitter.com/3S32De8ekP — U.S. Army CGSC (@USACGSC) January 8, 2020
4	The US drone attack on #Soleimani caught on camera.#IranUsapic.twitter.com/TvRkHvlgby — Olaudah Equiano® (@RealOlaudah) January 6, 2020
5	1. To the dim witted reporters like @dmedin11:  no one said this wasn’t photoshopped.  No one said the president of Iran was dead.  No one said Obama met with Rouhani in person. The tweet says:  “the world is a better place without either of them in power”. https://t.co/zwLPPXniQh — Paul Gosar (@DrPaulGosar) January 6, 2020
6	Picture of engagement rings removed from the fingers of World War- II victims. Imagine how many love stories were buried!Wars are never easy!Nd we r making fun of it.. #shameful act..#WWIIl#WW3pic.twitter.com/9CgOACecb0 — ChaudhRy Saab (@tera_Lover_) January 5, 2020
7	OMG! Iran's regime just announced an $80 million bounty for anyone who brings the head of @realDonaldTrump for killing Soleimani.PS: Iran's ppl however are overjoyed at Soleimani's death. As the #IranProtests have shown, they long for an end to the mullahs' tyranny #FreeIran2020pic.twitter.com/uB3zOG5EKA — M. Hanif Jazayeri (@HanifJazayeri) January 5, 2020
8	im screaming. google featured a hoax article that claims Minecraft is being shut down in 2020 pic.twitter.com/ECRqyfc8mI — Makena Kelly (@kellymakena) January 2, 2020
9	Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. #Minecrafthttps://t.co/V4Lzv97qOc — Helen Z 🔜 #PAXSouth (@HelenAngel) January 2, 2020
